ID,event,id,t,t_diff,t_end,t_end_recv,t_start
None,RECEIVING,None,,0.005850000000009459,45.0,,45.0
3.0,ORDER_RECEIVE,scbekhj3v,,,,,45.0
sspfwgqqr,ORDER_RECEIVE,sspfwgqqr,,,,,45.0
sspfwgqqr,ORDER_RECEIVE,sspfwgqqr,,,,,45.0
3.0,ORDER_RECEIVE,scbekhj3v,,,,,45.0
3.0,ORDER_RECV_STARTING,scbekhj3v,,,,,45.0
sspfwgqqr,CreateEPR_backend,sspfwgqqr,,0.008392,30.0,,30.0
sspfwgqqr,CreateEPR_notify,sspfwgqqr,,0.000118,30.0,,30.0
sspfwgqqr,CreateEPR_total,sspfwgqqr,,0.0087,30.0,,30.0
sspfwgqqr,SENDING,sspfwgqqr,,,,,45.0
sspfwgqqr,SENDING,sspfwgqqr,,,,,45.0
3.0,CreateEPR_backend,scbekhj3v,,0.008093,30.0,,30.0
3.0,CreateEPR_notify,scbekhj3v,,0.000131,30.0,,30.0
3.0,CreateEPR_total,scbekhj3v,,0.008396,30.0,,30.0
3.0,SENDING,scbekhj3v,,,,,45.0
3.0,SENDING,scbekhj3v,,,,,45.0
3.0,ORDER_RECV_EXECUTING_AFTER_FOUND,scbekhj3v,,,,,45.0
3.0,SOCKET_BEFORE_RECV_EPR,scbekhj3v,30.0,,,,
3.0,RECV_ENTER,scbekhj3v,30.0,,,,
3.0,RECV_EPR_START,scbekhj3v,,,,,30.0
3.0,ReceiveEPR,scbekhj3v,,0.001777,30.0,,30.0
3.0,RECV_BEFORE_MONITOR,scbekhj3v,30.0,,,,
3.0,RECV_BEFORE_UPDATE,scbekhj3v,30.0,,,,
3.0,RECV_BEFORE_NOTIFY,scbekhj3v,30.0,,,,
3.0,SENDING,scbekhj3v,,,,,45.0
3.0,SENDING,scbekhj3v,,,,,45.0
3.0,RECV_TOTAL_no_plots,scbekhj3v,,0.0071949999999105785,,30.0,30.0
3.0,RECV_TOTAL_EPR_FINAL,scbekhj3v,,0.009843000000046231,,30.0,30.0
3.0,RECV_TOTAL,scbekhj3v,,0.007623999999850639,,30.0,30.0
3.0,SOCKET_AFTER_RECV_EPR,scbekhj3v,30.0,,,,
3.0,SOCKET_AFTER_SEND_RECV_EPR,scbekhj3v,30.0,,,,
sspfwgqqr,ORDER_RECV_STARTING,sspfwgqqr,,,,,45.0
3.0,SENDING,scbekhj3v,,,,,45.0
3.0,SENDING,scbekhj3v,,,,,45.0
None,RECEIVING,None,,0.005110999999942578,45.0,,45.0
None,RECEIVING,None,,0.004829000000427186,45.0,,45.0
7.0,ORDER_RECEIVE,ku7khdwxf,,,,,45.0
7.0,ORDER_RECEIVE,ku7khdwxf,,,,,45.0
90.0,ORDER_RECEIVE,v90sgu0f2,,,,,45.0
90.0,ORDER_RECEIVE,v90sgu0f2,,,,,45.0
7.0,ORDER_RECV_STARTING,ku7khdwxf,,,,,45.0
7.0,CreateEPR_backend,ku7khdwxf,,0.010546,30.0,,30.0
7.0,SENDING,ku7khdwxf,,,,,45.0
7.0,CreateEPR_notify,ku7khdwxf,,0.00047,30.0,,30.0
7.0,CreateEPR_total,ku7khdwxf,,0.011423,30.0,,30.0
7.0,SENDING,ku7khdwxf,,,,,45.0
90.0,CreateEPR_backend,v90sgu0f2,,0.012325,30.0,,30.0
90.0,CreateEPR_notify,v90sgu0f2,,0.0001,30.0,,30.0
90.0,CreateEPR_total,v90sgu0f2,,0.012601,30.0,,30.0
90.0,SENDING,v90sgu0f2,,,,,45.0
7.0,ORDER_RECV_EXECUTING_AFTER_FOUND,ku7khdwxf,,,,,45.0
90.0,SENDING,v90sgu0f2,,,,,45.0
7.0,SOCKET_BEFORE_RECV_EPR,ku7khdwxf,30.0,,,,
7.0,RECV_ENTER,ku7khdwxf,30.0,,,,
7.0,RECV_EPR_START,ku7khdwxf,,,,,30.0
7.0,ReceiveEPR,ku7khdwxf,,0.001828,30.0,,30.0
7.0,RECV_BEFORE_MONITOR,ku7khdwxf,30.0,,,,
7.0,RECV_BEFORE_UPDATE,ku7khdwxf,30.0,,,,
7.0,RECV_BEFORE_NOTIFY,ku7khdwxf,30.0,,,,
7.0,SENDING,ku7khdwxf,,,,,45.0
7.0,SENDING,ku7khdwxf,,,,,45.0
7.0,RECV_TOTAL_no_plots,ku7khdwxf,,0.007058000000142783,,30.0,30.0
7.0,RECV_TOTAL_EPR_FINAL,ku7khdwxf,,0.012304999999969368,,30.0,30.0
7.0,RECV_TOTAL,ku7khdwxf,,0.00765400000000227,,30.0,30.0
7.0,SOCKET_AFTER_RECV_EPR,ku7khdwxf,30.0,,,,
7.0,SOCKET_AFTER_SEND_RECV_EPR,ku7khdwxf,30.0,,,,
90.0,ORDER_RECV_STARTING,v90sgu0f2,,,,,45.0
90.0,ORDER_RECV_EXECUTING_AFTER_FOUND,v90sgu0f2,,,,,45.0
90.0,SOCKET_BEFORE_RECV_EPR,v90sgu0f2,30.0,,,,
90.0,SENDING,v90sgu0f2,,,,,45.0
90.0,SENDING,v90sgu0f2,,,,,45.0
90.0,RECV_ENTER,v90sgu0f2,30.0,,,,
90.0,RECV_EPR_START,v90sgu0f2,,,,,30.0
90.0,ReceiveEPR,v90sgu0f2,,0.014792,30.0,,30.0
90.0,RECV_BEFORE_MONITOR,v90sgu0f2,30.0,,,,
90.0,RECV_BEFORE_UPDATE,v90sgu0f2,30.0,,,,
90.0,RECV_BEFORE_NOTIFY,v90sgu0f2,30.0,,,,
90.0,SENDING,v90sgu0f2,,,,,45.0
90.0,SENDING,v90sgu0f2,,,,,45.0
90.0,RECV_TOTAL_no_plots,v90sgu0f2,,0.03841999999986001,,30.0,30.0
90.0,RECV_TOTAL_EPR_FINAL,v90sgu0f2,,0.06581299999993462,,30.0,30.0
90.0,RECV_TOTAL,v90sgu0f2,,0.045210999999881096,,30.0,30.0
90.0,SOCKET_AFTER_RECV_EPR,v90sgu0f2,30.0,,,,
90.0,SOCKET_AFTER_SEND_RECV_EPR,v90sgu0f2,30.0,,,,
94.0,ORDER_RECEIVE,zqt94g4ms,,,,,45.0
94.0,ORDER_RECEIVE,zqt94g4ms,,,,,45.0
5.0,ORDER_RECEIVE,wu05t82lg,,,,,45.0
5.0,ORDER_RECEIVE,wu05t82lg,,,,,45.0
5.0,ORDER_RECV_STARTING,wu05t82lg,,,,,45.0
94.0,CreateEPR_backend,zqt94g4ms,,0.007752,30.0,,30.0
94.0,CreateEPR_notify,zqt94g4ms,,0.000202,30.0,,30.0
94.0,CreateEPR_total,zqt94g4ms,,0.008258,30.0,,30.0
94.0,SENDING,zqt94g4ms,,,,,45.0
94.0,SENDING,zqt94g4ms,,,,,45.0
5.0,CreateEPR_backend,wu05t82lg,,0.008677,30.0,,30.0
5.0,CreateEPR_notify,wu05t82lg,,0.0001,30.0,,30.0
5.0,CreateEPR_total,wu05t82lg,,0.009139,30.0,,30.0
5.0,SENDING,wu05t82lg,,,,,45.0
5.0,SENDING,wu05t82lg,,,,,45.0
5.0,ORDER_RECV_EXECUTING_AFTER_FOUND,wu05t82lg,,,,,45.0
5.0,SOCKET_BEFORE_RECV_EPR,wu05t82lg,30.0,,,,
5.0,RECV_ENTER,wu05t82lg,30.0,,,,
5.0,RECV_EPR_START,wu05t82lg,,,,,30.0
5.0,ReceiveEPR,wu05t82lg,,0.001607,30.0,,30.0
5.0,RECV_BEFORE_MONITOR,wu05t82lg,30.0,,,,
5.0,RECV_BEFORE_UPDATE,wu05t82lg,30.0,,,,
5.0,RECV_BEFORE_NOTIFY,wu05t82lg,30.0,,,,
5.0,SENDING,wu05t82lg,,,,,45.0
5.0,SENDING,wu05t82lg,,,,,45.0
5.0,RECV_TOTAL_no_plots,wu05t82lg,,0.008526000000074418,,30.0,30.0
5.0,RECV_TOTAL_EPR_FINAL,wu05t82lg,,0.007280999999920823,,30.0,30.0
