ID,event,id,t,t_diff,t_end,t_end_recv,t_start
6f7qm3di3,ORDER_RECEIVE,6f7qm3di3,,,,,6444.797991
he08p60rf,ORDER_RECEIVE,he08p60rf,,,,,6444.798029
he08p60rf,ORDER_RECV_STARTING,he08p60rf,,,,,6444.806169
6f7qm3di3,ORDER_RECV_STARTING,6f7qm3di3,,,,,6444.806776
6f7qm3di3,CreateEPR_backend,6f7qm3di3,,0.02209,24.837993,,24.815903
6f7qm3di3,CreateEPR_notify,6f7qm3di3,,0.000579,24.838911,,24.838332
6f7qm3di3,SENDING,6f7qm3di3,,,,,6444.839009
6f7qm3di3,CreateEPR_total,6f7qm3di3,,0.023407,24.839075,,24.815668
6f7qm3di3,ORDER_RECV_EXECUTING_AFTER_FOUND,6f7qm3di3,,,,,6444.840724
he08p60rf,CreateEPR_backend,he08p60rf,,0.021163,24.840732,,24.819569
he08p60rf,CreateEPR_notify,he08p60rf,,0.000304,24.841289,,24.840985
he08p60rf,CreateEPR_total,he08p60rf,,0.021954,24.841371,,24.819417
he08p60rf,SENDING,he08p60rf,,,,,6444.841482
he08p60rf,ORDER_RECV_EXECUTING_AFTER_FOUND,he08p60rf,,,,,6444.842821
6f7qm3di3,SOCKET_BEFORE_RECV_EPR,6f7qm3di3,24.858178,,,,
6f7qm3di3,RECV_ENTER,6f7qm3di3,24.859005,,,,
6f7qm3di3,RECV_EPR_START,6f7qm3di3,24.858993,,,,
6f7qm3di3,RECV_BEFORE_UPDATE,6f7qm3di3,24.861232,,,,
6f7qm3di3,RECV_BEFORE_NOTIFY,6f7qm3di3,24.862094,,,,
6f7qm3di3,EPR_TOTAL,6f7qm3di3,24.862224,,,,
he08p60rf,SOCKET_BEFORE_RECV_EPR,he08p60rf,24.861909,,,,
he08p60rf,RECV_ENTER,he08p60rf,24.862989,,,,
he08p60rf,RECV_EPR_START,he08p60rf,24.862981,,,,
he08p60rf,ReceiveEPR,he08p60rf,,0.000997,24.863978,,24.862981
he08p60rf,RECV_EPR_START_BEFORE_CALCS,he08p60rf,24.864147,,,,
he08p60rf,RECV_BEFORE_MONITOR,he08p60rf,24.864583,,,,
he08p60rf,RECV_BEFORE_UPDATE,he08p60rf,24.865379,,,,
he08p60rf,RECV_BEFORE_NOTIFY,he08p60rf,24.86571,,,,
he08p60rf,EPR_TOTAL,he08p60rf,24.866067,,,,
6f7qm3di3,RECV_TOTAL_no_plots,6f7qm3di3,,0.018722999999997825,,24.877716,24.858993
he08p60rf,RECV_TOTAL_no_plots,he08p60rf,,0.016271999999997178,,24.879253,24.862981
he08p60rf,RECV_TOTAL_EPR_FINAL,he08p60rf,,0.023537999999998505,,24.864514,24.840976
he08p60rf,RECV_TOTAL,he08p60rf,,0.017198999999997966,,24.88018,24.862981
he08p60rf,SOCKET_AFTER_RECV_EPR,he08p60rf,24.880375,,,,
he08p60rf,SOCKET_AFTER_SEND_RECV_EPR,he08p60rf,24.880792,,,,
